company_name,company_domain,linkedin_slug,employees,size_band,decision,confidence,fit_score,rationale,checked_at
pladis Global,,pladisglobal,3583,,not_fit,high,0,3583 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:14:40.243738+00:00
Sunday Natural,sunday.de,sunday-natural-products-gmbh,394,201-1000,not_fit,high,6,"Sunday Natural’s website describes a premium nutrition and supplements brand focused on superfoods, teas, food supplements, and essential oils, which places it in nutraceuticals rather than biotech/pharma drug development. The site also emphasizes natural health products and in-house production, not clinical-stage pharma, CRO, or CDMO activity, so it falls outside the ICP.",2026-05-21T15:14:43.743425+00:00
SERB Pharmaceuticals,serb.com,serb-pharmaceuticals,559,201-1000,fit,high,92,"SERB Pharmaceuticals’ website describes it as a specialty pharmaceutical company focused on rare diseases, rare emergency medicine, rare oncology, and biologic manufacturing, which matches the pharma/biotech profile. Its site and public locations show operational presence in Europe/UK (e.g., Paris, Brussels, and UK offices), and the company size of 559 employees falls within the 50–2000 range globally.",2026-05-21T15:14:46.880839+00:00
Johnson & Johnson Innovative Medicine,,jnjinnovativemedicine,38642,,not_fit,high,0,38642 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:14:46.911439+00:00
NEWCHEM SPA,newchemspa.com,newchem-spa,206,201-1000,not_fit,medium,38,"Newchem’s website describes it as an Italian API manufacturer focused on corticosteroids, hormones, and prostaglandins with production sites in Italy, which is pharmaceutical manufacturing rather than biotech, CRO, or a clinical-stage pharma company. It also says Newchem became part of Zhejiang Xianju Pharmaceutical, which suggests a larger parent group beyond the 50–2000 employee ICP window, so it does not cleanly fit the target profile.",2026-05-21T15:14:49.991347+00:00
Aztec Medical,,aztec-medical,13,,not_fit,high,0,13 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:14:50.022414+00:00
Crovelis,,crovelis,3,,not_fit,high,0,3 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:14:50.052813+00:00
Inizio Engage,,inizio-engage,2322,,not_fit,high,0,2322 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:14:50.112364+00:00
Astellas Pharma,,astellaspharmainc,12392,,not_fit,high,0,12392 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:14:50.142323+00:00
Pharmaxim AB,,pharmaxim,32,,not_fit,high,0,32 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:14:50.173506+00:00
bp,,bp,81064,,not_fit,high,0,81064 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:14:50.204163+00:00
University of Warwick,,uniofwarwick,,,not_fit,high,0,None employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:14:50.234779+00:00
IQVIA Laboratories,,iqvia-laboratories,2721,,not_fit,high,0,2721 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:14:50.264561+00:00
ICON Strategic Solutions,,icon-strategic-solutions,7499,,not_fit,high,0,7499 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:14:50.294625+00:00
Unora GmbH,unorahealth.com,unora-gmbh,55,50-200,not_fit,high,5,"The company website and imprint show Unora GmbH is an ostomy care / skin protection medical equipment business, not a biotech, pharma, CRO, or clinical-stage drug-development/CDMO company. The only hiring location visible is Berlin, Germany, and the site does not indicate any drug-development arm or other ICP-aligned activity.",2026-05-21T15:14:53.051027+00:00
Sinclair,sinclair.com,sinclair-ltd,604,201-1000,not_fit,high,8,"Sinclair’s website describes it as a global medical aesthetics company focused on injectable treatments and energy-based devices, not a biotech/pharma company in drug discovery, development, or clinical-stage therapeutics. Although it has UK/EU operations and a pharma manufacturing legal entity, the business is primarily aesthetics and devices, which falls outside the ICP.",2026-05-21T15:14:56.602741+00:00
Kenvue,,kenvue,19686,,not_fit,high,0,19686 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T15:14:56.633107+00:00
Hazera Seeds,hazera.com,hazera-seeds,688,201-1000,not_fit,high,8,"Hazera’s website shows it is a vegetable seed breeder/marketer in the agricultural seed industry, not a biotech or pharma company involved in drug discovery/development, CRO services, or CDMO clinical trials. It does have EU/EEA presence (e.g., Netherlands), but it is part of the Limagrain Group, which is a much larger agri-business group outside the 50–2000 employee ICP range for pharma talent.",2026-05-21T15:14:59.490669+00:00
