company_name,company_domain,linkedin_slug,employees,size_band,decision,confidence,fit_score,rationale,checked_at
Karo Healthcare,karohealthcare.com,karohealthcare,554,201-1000,not_fit,high,18,"Karo Healthcare’s website describes it as a consumer healthcare company focused on branded OTC and prescription medicines and everyday health categories, not biotech, CRO, or CDMO clinical development. Although it has European operations and a UK job location, its 90+ country commercial focus and consumer-health positioning fall outside the ICP’s drug-development/pharma-recruitment target.",2026-05-21T16:13:18.827830+00:00
STACKIT,stackit.com,stackit-cloud-colocation,503,201-1000,not_fit,high,8,"STACKIT’s website describes it as a sovereign cloud and colocation provider within the Schwarz Group, focused on cloud infrastructure and digitalization rather than pharma/biotech drug development. While it has an EU/EEA presence in Germany and Austria, it is part of the much larger Schwarz Group/Schwarz Digits ecosystem, so it does not match the 50–2000 employee global-size ICP for an independent target company.",2026-05-21T16:13:21.947038+00:00
pladis Global,,pladisglobal,3583,,not_fit,high,0,3583 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:21.947038+00:00
Sunday Natural,sunday.de,sunday-natural-products-gmbh,394,201-1000,not_fit,high,5,"Sunday Natural’s website describes it as a premium nutrition brand focused on vitamins, food supplements, teas, superfoods and essential oils, not a biotech, pharma, CRO, or CDMO running clinical trials. Its products are nutraceutical/wellness items, which are explicitly outside the ICP, even though it has an R&D team in Berlin and a German office.",2026-05-21T16:13:24.982214+00:00
SERB Pharmaceuticals,serb.com,serb-pharmaceuticals,559,201-1000,fit,high,91,"SERB’s website describes it as a global specialty pharmaceutical company focused on rare diseases, rare oncology, emergency medicine, and medical countermeasures, which matches the target biotech/pharma profile. It also shows operational presence in Europe/UK (e.g., Paris, Brussels, and UK locations) and the stated employee count of 559 falls within the 50–2000 global range.",2026-05-21T16:13:27.721489+00:00
Johnson & Johnson Innovative Medicine,,jnjinnovativemedicine,38642,,not_fit,high,0,38642 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:27.721489+00:00
NEWCHEM SPA,newchemspa.com,newchem-spa,206,201-1000,fit,medium,84,"Newchem’s website says it is a pharmaceutical company with two production facilities in Italy and a focus on active pharmaceutical ingredients (APIs), including corticosteroids, hormones, and prostaglandins, which puts it squarely in pharma manufacturing. It also has operational locations in Italy, and the company appears to be around 180–206 employees, within the ICP size range, with no संकेत that it is part of a >2000-employee parent in the way a big-pharma country affiliate would be.",2026-05-21T16:13:30.526642+00:00
Aztec Medical,,aztec-medical,13,,not_fit,high,0,13 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:30.527642+00:00
Crovelis,,crovelis,3,,not_fit,high,0,3 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:30.527642+00:00
Inizio Engage,,inizio-engage,2322,,not_fit,high,0,2322 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:30.527642+00:00
Astellas Pharma,,astellaspharmainc,12392,,not_fit,high,0,12392 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:30.527642+00:00
Pharmaxim AB,,pharmaxim,32,,not_fit,high,0,32 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:30.527642+00:00
bp,,bp,81064,,not_fit,high,0,81064 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:30.527642+00:00
University of Warwick,,uniofwarwick,,,not_fit,high,0,None employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:30.527642+00:00
IQVIA Laboratories,,iqvia-laboratories,2721,,not_fit,high,0,2721 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:30.527642+00:00
ICON Strategic Solutions,,icon-strategic-solutions,7499,,not_fit,high,0,7499 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T16:13:30.528642+00:00
