company_name,company_domain,linkedin_slug,employees,size_band,decision,confidence,fit_score,rationale,checked_at
pladis Global,,pladisglobal,3583,,not_fit,high,0,3583 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:46:58.172445+00:00
Sunday Natural,sunday.de,sunday-natural-products-gmbh,394,201-1000,not_fit,high,6,"Sunday Natural’s website describes it as a premium vitamins, supplements, teas and essential oils brand focused on natural nutrition and well-being, not a biotech, pharma, CRO, or CDMO operating drug-development or clinical-trial services. It does have an operational location in Berlin, but the business is a consumer health/supplements company, which is explicitly out of scope for the ICP.",2026-05-21T14:47:01.333765+00:00
SERB Pharmaceuticals,serb.com,serb-pharmaceuticals,559,201-1000,fit,high,92,"SERB Pharmaceuticals’ website describes it as a global specialty pharmaceutical company focused on rare diseases, rare emergency medicine, rare oncology, and medical countermeasures, which fits the pharma/biotech profile in scope. Its website also states a direct presence in Europe, and the provided job-location evidence shows hiring activity in Germany, confirming an operational EU location.",2026-05-21T14:47:04.491271+00:00
Johnson & Johnson Innovative Medicine,,jnjinnovativemedicine,38642,,not_fit,high,0,38642 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:04.521268+00:00
NEWCHEM SPA,newchemspa.com,newchem-spa,206,201-1000,fit,high,91,"Newchem’s official website says it is a pharmaceutical company producing active pharmaceutical ingredients (APIs) at two production facilities in Italy, including Verona, which is an EU/EEA location. Its website and public company pages describe drug-related manufacturing in corticosteroids, hormones, and prostaglandins, which fits the pharma/API segment in scope.",2026-05-21T14:47:07.401714+00:00
Aztec Medical,,aztec-medical,13,,not_fit,high,0,13 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:07.432391+00:00
Crovelis,,crovelis,3,,not_fit,high,0,3 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:07.463705+00:00
Inizio Engage,,inizio-engage,2322,,not_fit,high,0,2322 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:07.523022+00:00
Astellas Pharma,,astellaspharmainc,12392,,not_fit,high,0,12392 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:07.554091+00:00
Pharmaxim AB,,pharmaxim,32,,not_fit,high,0,32 employees is outside the ICP 50-2000 band; dropped on size before website research.,2026-05-21T14:47:07.584850+00:00
